Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
   -8.360287E-03	   -6.660951E-03	    3.003309E-01	    8.010899E-03	    1.000000E-03	    1.000000E+03	    3.186772E-02	    6.165606E-03	    1.586872E+02	    3.597269E+03	    1.000000E+00	    1.465211E-03	    1.146368E+02	
   -7.436682E-03	   -7.425062E-03	    3.106166E-01	    8.986417E-03	    1.000000E-03	    1.000000E+03	    3.630190E-02	    6.129552E-03	    1.407084E+02	    2.739822E+03	    1.000000E+00	    1.645359E-03	    9.946072E+01	
   -6.466358E-03	   -8.082621E-03	    3.185779E-01	    9.839628E-03	    1.000000E-03	    1.000000E+03	    4.018013E-02	    6.084882E-03	    1.282569E+02	    2.203967E+03	    1.000000E+00	    1.802610E-03	    8.855567E+01	
   -5.487524E-03	   -8.621523E-03	    3.245937E-01	    1.057742E-02	    1.000000E-03	    1.000000E+03	    4.353374E-02	    6.041348E-03	    1.194574E+02	    1.850714E+03	    1.000000E+00	    1.933064E-03	    8.056848E+01	
   -4.534080E-03	   -9.042956E-03	    3.290019E-01	    1.117499E-02	    1.000000E-03	    1.000000E+03	    4.624998E-02	    6.004059E-03	    1.133864E+02	    1.619535E+03	    1.000000E+00	    2.036097E-03	    7.490345E+01	
   -3.632068E-03	   -9.357621E-03	    3.321476E-01	    1.162617E-02	    1.000000E-03	    1.000000E+03	    4.830076E-02	    5.975070E-03	    1.092581E+02	    1.470623E+03	    1.000000E+00	    2.113621E-03	    7.103222E+01	
   -2.798612E-03	   -9.581433E-03	    3.343154E-01	    1.194903E-02	    1.000000E-03	    1.000000E+03	    4.976830E-02	    5.954072E-03	    1.065103E+02	    1.375453E+03	    1.000000E+00	    2.169073E-03	    6.845398E+01	
   -2.042689E-03	   -9.731902E-03	    3.357409E-01	    1.216697E-02	    1.000000E-03	    1.000000E+03	    5.075895E-02	    5.939837E-03	    1.047452E+02	    1.315973E+03	    1.000000E+00	    2.206502E-03	    6.679744E+01	
   -1.366837E-03	   -9.825704E-03	    3.366154E-01	    1.230320E-02	    1.000000E-03	    1.000000E+03	    5.137818E-02	    5.930934E-03	    1.036775E+02	    1.280596E+03	    1.000000E+00	    2.229895E-03	    6.579469E+01	
   -7.690806E-04	   -9.877371E-03	    3.370907E-01	    1.237834E-02	    1.000000E-03	    1.000000E+03	    5.171971E-02	    5.926034E-03	    1.031016E+02	    1.261652E+03	    1.000000E+00	    2.242801E-03	    6.525227E+01	
   -2.446216E-04	   -9.898822E-03	    3.372839E-01	    1.240949E-02	    1.000000E-03	    1.000000E+03	    5.186133E-02	    5.924024E-03	    1.028681E+02	    1.253920E+03	    1.000000E+00	    2.248163E-03	    6.502995E+01	
    2.446216E-04	   -9.898822E-03	    3.372839E-01	    1.240949E-02	    1.000000E-03	    1.000000E+03	    5.186133E-02	    5.924024E-03	    1.028681E+02	    1.253920E+03	    1.000000E+00	    2.248163E-03	    6.502995E+01	
    7.690806E-04	   -9.877371E-03	    3.370907E-01	    1.237834E-02	    1.000000E-03	    1.000000E+03	    5.171971E-02	    5.926034E-03	    1.031016E+02	    1.261652E+03	    1.000000E+00	    2.242801E-03	    6.525227E+01	
    1.366837E-03	   -9.825704E-03	    3.366154E-01	    1.230320E-02	    1.000000E-03	    1.000000E+03	    5.137818E-02	    5.930934E-03	    1.036775E+02	    1.280596E+03	    1.000000E+00	    2.229895E-03	    6.579469E+01	
    2.042689E-03	   -9.731902E-03	    3.357409E-01	    1.216697E-02	    1.000000E-03	    1.000000E+03	    5.075895E-02	    5.939837E-03	    1.047452E+02	    1.315973E+03	    1.000000E+00	    2.206502E-03	    6.679744E+01	
    2.798612E-03	   -9.581433E-03	    3.343154E-01	    1.194903E-02	    1.000000E-03	    1.000000E+03	    4.976830E-02	    5.954072E-03	    1.065103E+02	    1.375453E+03	    1.000000E+00	    2.169073E-03	    6.845398E+01	
    3.632068E-03	   -9.357621E-03	    3.321476E-01	    1.162617E-02	    1.000000E-03	    1.000000E+03	    4.830076E-02	    5.975070E-03	    1.092581E+02	    1.470623E+03	    1.000000E+00	    2.113621E-03	    7.103222E+01	
    4.534080E-03	   -9.042956E-03	    3.290019E-01	    1.117499E-02	    1.000000E-03	    1.000000E+03	    4.624998E-02	    6.004059E-03	    1.133864E+02	    1.619535E+03	    1.000000E+00	    2.036097E-03	    7.490345E+01	
    5.487524E-03	   -8.621523E-03	    3.245937E-01	    1.057742E-02	    1.000000E-03	    1.000000E+03	    4.353374E-02	    6.041348E-03	    1.194574E+02	    1.850714E+03	    1.000000E+00	    1.933064E-03	    8.056848E+01	
    6.466358E-03	   -8.082621E-03	    3.185779E-01	    9.839628E-03	    1.000000E-03	    1.000000E+03	    4.018013E-02	    6.084882E-03	    1.282569E+02	    2.203967E+03	    1.000000E+00	    1.802610E-03	    8.855567E+01	
    7.436682E-03	   -7.425062E-03	    3.106166E-01	    8.986417E-03	    1.000000E-03	    1.000000E+03	    3.630190E-02	    6.129552E-03	    1.407084E+02	    2.739822E+03	    1.000000E+00	    1.645359E-03	    9.946072E+01	
    8.360287E-03	   -6.660951E-03	    3.003309E-01	    8.010899E-03	    1.000000E-03	    1.000000E+03	    3.186772E-02	    6.165606E-03	    1.586872E+02	    3.597269E+03	    1.000000E+00	    1.465211E-03	    1.146368E+02	
    9.200452E-03	   -5.817215E-03	    2.872662E-01	    6.937073E-03	    1.000000E-03	    1.000000E+03	    2.698670E-02	    6.174438E-03	    1.851438E+02	    5.030589E+03	    1.000000E+00	    1.269414E-03	    1.357590E+02	
    9.928524E-03	   -4.933445E-03	    2.710727E-01	    5.816632E-03	    1.000000E-03	    1.000000E+03	    2.189378E-02	    6.125197E-03	    2.247246E+02	    7.521802E+03	    1.000000E+00	    1.067718E-03	    1.646807E+02	
    1.052895E-02	   -4.055927E-03	    2.517265E-01	    4.748090E-03	    1.000000E-03	    1.000000E+03	    1.703677E-02	    5.978538E-03	    2.832237E+02	    1.183419E+04	    1.000000E+00	    8.707571E-04	    2.016165E+02	
    1.100082E-02	   -3.229551E-03	    2.288599E-01	    3.738855E-03	    1.000000E-03	    1.000000E+03	    1.244934E-02	    5.674033E-03	    3.761000E+02	    1.996247E+04	    1.000000E+00	    6.881841E-04	    2.485196E+02	
    1.135556E-02	   -2.490296E-03	    2.027556E-01	    2.877344E-03	    1.000000E-03	    1.000000E+03	    8.533384E-03	    5.157509E-03	    5.255892E+02	    3.510433E+04	    1.000000E+00	    5.271709E-04	    2.995587E+02	
    1.161216E-02	   -1.860599E-03	    1.735451E-01	    2.164071E-03	    1.000000E-03	    1.000000E+03	    5.291232E-03	    4.367414E-03	    7.848678E+02	    6.547244E+04	    1.000000E+00	    3.916921E-04	    3.464299E+02	
    1.179198E-02	   -1.348449E-03	    1.413014E-01	    1.551826E-03	    1.000000E-03	    1.000000E+03	    2.508301E-03	    3.230967E-03	    1.288110E+03	    1.258506E+05	    1.000000E+00	    2.826099E-04	    3.156712E+02	
    1.191492E-02	   -9.495372E-04	    1.069977E-01	    1.163305E-03	    1.000000E-03	    1.000000E+03	    7.422977E-04	    1.805357E-03	    2.432120E+03	    2.170001E+05	    1.000000E+00	    1.983199E-04	    1.610787E+02	
    1.199741E-02	   -6.510722E-04	    7.510730E-02	    1.027831E-03	    1.000000E-03	    1.000000E+03	    1.265043E-04	    6.590722E-04	    5.209878E+03	    2.862439E+05	    1.000000E+00	    1.356341E-04	    3.621103E+01	
    1.205195E-02	   -4.358816E-04	    5.006169E-02	    1.003288E-03	    1.000000E-03	    1.000000E+03	    1.494412E-05	    1.760778E-04	    1.178241E+04	    3.043889E+05	    1.000000E+00	    9.063757E-05	    4.548716E+00	
    1.208756E-02	   -2.858639E-04	    3.192777E-02	    1.000301E-03	    1.000000E-03	    1.000000E+03	    1.368430E-06	    3.767245E-05	    2.752969E+04	    2.931352E+05	    1.000000E+00	    5.936672E-05	    4.010849E-01	
    1.211054E-02	   -1.843619E-04	    1.921979E-02	    1.000021E-03	    1.000000E-03	    1.000000E+03	    9.528115E-08	    6.325923E-06	    6.639217E+04	    2.599281E+05	    1.000000E+00	    3.825423E-05	    2.477014E-02	
    1.212520E-02	   -1.174325E-04	    1.017437E-02	    1.000001E-03	    1.000000E-03	    1.000000E+03	    4.382917E-09	    7.227968E-07	    1.649123E+05	    1.897711E+05	    1.000000E+00	    2.435284E-05	    8.438226E-04	
    1.213446E-02	   -7.422725E-05	    3.179742E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.643041E-09	    5.378978E-07	    3.273793E+05	    7.768384E+04	    1.000000E+00	    1.538740E-05	    1.274570E+01	
    1.213770E-02	   -5.893440E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.271814E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214095E-02	   -5.952799E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.271814E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.213856E-02	   -7.498008E-05	    2.330164E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.033685E-09	    3.382024E-07	    3.271814E+05	    6.167323E+04	    1.000000E+00	    1.124265E-05	    7.404557E+00	
   -1.213167E-02	   -1.186468E-04	    7.455458E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    7.745304E-10	    2.465581E-07	    3.183324E+05	    1.835464E+05	    1.000000E+00	    1.779491E-05	    1.468666E-04	
   -1.212069E-02	   -1.863249E-04	    1.408672E-02	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.676240E-08	    2.153102E-06	    1.284483E+05	    2.576707E+05	    1.000000E+00	    2.795707E-05	    4.327459E-03	
   -1.210327E-02	   -2.890411E-04	    2.340943E-02	    1.000053E-03	    1.000000E-03	    1.000000E+03	    2.401267E-07	    1.280182E-05	    5.331279E+04	    2.928144E+05	    1.000000E+00	    4.339657E-05	    7.032617E-02	
   -1.207585E-02	   -4.410270E-04	    3.673807E-02	    1.000579E-03	    1.000000E-03	    1.000000E+03	    2.630092E-06	    6.009596E-05	    2.284938E+04	    3.073693E+05	    1.000000E+00	    6.627792E-05	    8.084257E-01	
   -1.203299E-02	   -6.594034E-04	    5.534964E-02	    1.005079E-03	    1.000000E-03	    1.000000E+03	    2.308580E-05	    2.345740E-04	    1.016097E+04	    3.056798E+05	    1.000000E+00	    9.922981E-05	    7.056870E+00	
   -1.196652E-02	   -9.629968E-04	    8.034393E-02	    1.036095E-03	    1.000000E-03	    1.000000E+03	    1.640701E-04	    7.707399E-04	    4.697626E+03	    2.770548E+05	    1.000000E+00	    1.451894E-04	    4.545641E+01	
   -1.186463E-02	   -1.370056E-03	    1.109009E-01	    1.179246E-03	    1.000000E-03	    1.000000E+03	    8.147559E-04	    1.886956E-03	    2.315977E+03	    2.062735E+05	    1.000000E+00	    2.070864E-04	    1.680625E+02	
   -1.171111E-02	   -1.894846E-03	    1.430045E-01	    1.546060E-03	    1.000000E-03	    1.000000E+03	    2.482092E-03	    3.203094E-03	    1.290482E+03	    1.247814E+05	    1.000000E+00	    2.873544E-04	    3.097189E+02	
   -1.148545E-02	   -2.543469E-03	    1.728357E-01	    2.103882E-03	    1.000000E-03	    1.000000E+03	    5.017644E-03	    4.253050E-03	    8.163802E+02	    6.904379E+04	    1.000000E+00	    3.873036E-04	    3.464372E+02	
   -1.116456E-02	   -3.309748E-03	    1.994266E-01	    2.713759E-03	    1.000000E-03	    1.000000E+03	    7.789813E-03	    4.983762E-03	    5.658957E+02	    3.933542E+04	    1.000000E+00	    5.064578E-04	    3.064156E+02	
   -1.072652E-02	   -4.172536E-03	    2.231518E-01	    3.432803E-03	    1.000000E-03	    1.000000E+03	    1.105819E-02	    5.489161E-03	    4.151747E+02	    2.367920E+04	    1.000000E+00	    6.420433E-04	    2.618491E+02	
   -1.015606E-02	   -5.095971E-03	    2.432369E-01	    4.208651E-03	    1.000000E-03	    1.000000E+03	    1.458478E-02	    5.799135E-03	    3.239287E+02	    1.519323E+04	    1.000000E+00	    7.888728E-04	    2.215899E+02	
   -9.450100E-03	   -6.033627E-03	    2.603358E-01	    5.043427E-03	    1.000000E-03	    1.000000E+03	    1.837921E-02	    5.985807E-03	    2.625120E+02	    1.019331E+04	    1.000000E+00	    9.398255E-04	    1.873449E+02	
   -8.621066E-03	   -6.936048E-03	    2.741221E-01	    5.844184E-03	    1.000000E-03	    1.000000E+03	    2.201902E-02	    6.081716E-03	    2.224440E+02	    7.331279E+03	    1.000000E+00	    1.086927E-03	    1.614276E+02	
   -7.696190E-03	   -7.759482E-03	    2.849682E-01	    6.565810E-03	    1.000000E-03	    1.000000E+03	    2.529914E-02	    6.123696E-03	    1.956358E+02	    5.630399E+03	    1.000000E+00	    1.222754E-03	    1.424442E+02	
   -6.712751E-03	   -8.472842E-03	    2.934008E-01	    7.192045E-03	    1.000000E-03	    1.000000E+03	    2.814566E-02	    6.136664E-03	    1.772049E+02	    4.568412E+03	    1.000000E+00	    1.341691E-03	    1.285810E+02	
   -5.711129E-03	   -9.060781E-03	    2.998964E-01	    7.747733E-03	    1.000000E-03	    1.000000E+03	    3.067151E-02	    6.135263E-03	    1.639202E+02	    3.845204E+03	    1.000000E+00	    1.440620E-03	    1.179382E+02	
   -4.728252E-03	   -9.522653E-03	    3.047034E-01	    8.196901E-03	    1.000000E-03	    1.000000E+03	    3.271319E-02	    6.127540E-03	    1.547502E+02	    3.371708E+03	    1.000000E+00	    1.518919E-03	    1.102993E+02	
   -3.793264E-03	   -9.868716E-03	    3.081398E-01	    8.536110E-03	    1.000000E-03	    1.000000E+03	    3.425504E-02	    6.118934E-03	    1.485439E+02	    3.066379E+03	    1.000000E+00	    1.577927E-03	    1.050389E+02	
   -2.925924E-03	   -1.011549E-02	    3.105073E-01	    8.778414E-03	    1.000000E-03	    1.000000E+03	    3.535643E-02	    6.111685E-03	    1.444307E+02	    2.871498E+03	    1.000000E+00	    1.620185E-03	    1.015259E+02	
   -2.137140E-03	   -1.028169E-02	    3.120632E-01	    8.941620E-03	    1.000000E-03	    1.000000E+03	    3.609827E-02	    6.106376E-03	    1.417960E+02	    2.749904E+03	    1.000000E+00	    1.648732E-03	    9.926680E+01	
   -1.430675E-03	   -1.038542E-02	    3.130175E-01	    9.043449E-03	    1.000000E-03	    1.000000E+03	    3.656113E-02	    6.102904E-03	    1.402048E+02	    2.677671E+03	    1.000000E+00	    1.666583E-03	    9.789867E+01	
   -8.051983E-04	   -1.044260E-02	    3.135361E-01	    9.099540E-03	    1.000000E-03	    1.000000E+03	    3.681609E-02	    6.100937E-03	    1.393466E+02	    2.639010E+03	    1.000000E+00	    1.676434E-03	    9.715805E+01	
   -2.561356E-04	   -1.046634E-02	    3.137470E-01	    9.122775E-03	    1.000000E-03	    1.000000E+03	    3.692171E-02	    6.100112E-03	    1.389981E+02	    2.623224E+03	    1.000000E+00	    1.680528E-03	    9.685392E+01	
    2.561356E-04	   -1.046634E-02	    3.137470E-01	    9.122775E-03	    1.000000E-03	    1.000000E+03	    3.692171E-02	    6.100112E-03	    1.389981E+02	    2.623224E+03	    1.000000E+00	    1.680528E-03	    9.685392E+01	
    8.051983E-04	   -1.044260E-02	    3.135361E-01	    9.099540E-03	    1.000000E-03	    1.000000E+03	    3.681609E-02	    6.100937E-03	    1.393466E+02	    2.639010E+03	    1.000000E+00	    1.676434E-03	    9.715805E+01	
    1.430675E-03	   -1.038542E-02	    3.130175E-01	    9.043449E-03	    1.000000E-03	    1.000000E+03	    3.656113E-02	    6.102904E-03	    1.402048E+02	    2.677671E+03	    1.000000E+00	    1.666583E-03	    9.789867E+01	
    2.137140E-03	   -1.028169E-02	    3.120632E-01	    8.941620E-03	    1.000000E-03	    1.000000E+03	    3.609827E-02	    6.106376E-03	    1.417960E+02	    2.749904E+03	    1.000000E+00	    1.648732E-03	    9.926680E+01	
    2.925924E-03	   -1.011549E-02	    3.105073E-01	    8.778414E-03	    1.000000E-03	    1.000000E+03	    3.535643E-02	    6.111685E-03	    1.444307E+02	    2.871498E+03	    1.000000E+00	    1.620185E-03	    1.015259E+02	
    3.793264E-03	   -9.868716E-03	    3.081398E-01	    8.536110E-03	    1.000000E-03	    1.000000E+03	    3.425504E-02	    6.118934E-03	    1.485439E+02	    3.066379E+03	    1.000000E+00	    1.577927E-03	    1.050389E+02	
    4.728252E-03	   -9.522653E-03	    3.047034E-01	    8.196901E-03	    1.000000E-03	    1.000000E+03	    3.271319E-02	    6.127540E-03	    1.547502E+02	    3.371708E+03	    1.000000E+00	    1.518919E-03	    1.102993E+02	
    5.711129E-03	   -9.060781E-03	    2.998964E-01	    7.747733E-03	    1.000000E-03	    1.000000E+03	    3.067151E-02	    6.135263E-03	    1.639202E+02	    3.845204E+03	    1.000000E+00	    1.440620E-03	    1.179382E+02	
    6.712751E-03	   -8.472842E-03	    2.934008E-01	    7.192045E-03	    1.000000E-03	    1.000000E+03	    2.814566E-02	    6.136664E-03	    1.772049E+02	    4.568412E+03	    1.000000E+00	    1.341691E-03	    1.285810E+02	
    7.696190E-03	   -7.759482E-03	    2.849682E-01	    6.565810E-03	    1.000000E-03	    1.000000E+03	    2.529914E-02	    6.123696E-03	    1.956358E+02	    5.630399E+03	    1.000000E+00	    1.222754E-03	    1.424442E+02	
    8.621066E-03	   -6.936048E-03	    2.741221E-01	    5.844184E-03	    1.000000E-03	    1.000000E+03	    2.201902E-02	    6.081716E-03	    2.224440E+02	    7.331279E+03	    1.000000E+00	    1.086927E-03	    1.614276E+02	
    9.450100E-03	   -6.033627E-03	    2.603358E-01	    5.043427E-03	    1.000000E-03	    1.000000E+03	    1.837921E-02	    5.985807E-03	    2.625120E+02	    1.019331E+04	    1.000000E+00	    9.398255E-04	    1.873449E+02	
    1.015606E-02	   -5.095971E-03	    2.432369E-01	    4.208651E-03	    1.000000E-03	    1.000000E+03	    1.458478E-02	    5.799135E-03	    3.239287E+02	    1.519323E+04	    1.000000E+00	    7.888728E-04	    2.215899E+02	
    1.072652E-02	   -4.172536E-03	    2.231518E-01	    3.432803E-03	    1.000000E-03	    1.000000E+03	    1.105819E-02	    5.489161E-03	    4.151747E+02	    2.367920E+04	    1.000000E+00	    6.420433E-04	    2.618491E+02	
    1.116456E-02	   -3.309748E-03	    1.994266E-01	    2.713759E-03	    1.000000E-03	    1.000000E+03	    7.789814E-03	    4.983762E-03	    5.658957E+02	    3.933542E+04	    1.000000E+00	    5.064578E-04	    3.064156E+02	
    1.148545E-02	   -2.543469E-03	    1.728357E-01	    2.103882E-03	    1.000000E-03	    1.000000E+03	    5.017645E-03	    4.253050E-03	    8.163802E+02	    6.904379E+04	    1.000000E+00	    3.873036E-04	    3.464372E+02	
    1.171111E-02	   -1.894846E-03	    1.430045E-01	    1.546060E-03	    1.000000E-03	    1.000000E+03	    2.482092E-03	    3.203094E-03	    1.290482E+03	    1.247814E+05	    1.000000E+00	    2.873544E-04	    3.097189E+02	
    1.186463E-02	   -1.370056E-03	    1.109009E-01	    1.179246E-03	    1.000000E-03	    1.000000E+03	    8.147558E-04	    1.886955E-03	    2.315977E+03	    2.062735E+05	    1.000000E+00	    2.070864E-04	    1.680625E+02	
    1.196652E-02	   -9.629968E-04	    8.034391E-02	    1.036095E-03	    1.000000E-03	    1.000000E+03	    1.640701E-04	    7.707400E-04	    4.697626E+03	    2.770547E+05	    1.000000E+00	    1.451894E-04	    4.545638E+01	
    1.203299E-02	   -6.594034E-04	    5.534964E-02	    1.005079E-03	    1.000000E-03	    1.000000E+03	    2.308583E-05	    2.345744E-04	    1.016097E+04	    3.056797E+05	    1.000000E+00	    9.922981E-05	    7.056855E+00	
    1.207585E-02	   -4.410270E-04	    3.673825E-02	    1.000579E-03	    1.000000E-03	    1.000000E+03	    2.630145E-06	    6.009727E-05	    2.284941E+04	    3.073721E+05	    1.000000E+00	    6.627792E-05	    8.084137E-01	
    1.210327E-02	   -2.890411E-04	    2.340971E-02	    1.000053E-03	    1.000000E-03	    1.000000E+03	    2.401732E-07	    1.280464E-05	    5.331421E+04	    2.928215E+05	    1.000000E+00	    4.339657E-05	    7.031596E-02	
    1.212069E-02	   -1.863249E-04	    1.408690E-02	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.679453E-08	    2.158151E-06	    1.285032E+05	    2.576775E+05	    1.000000E+00	    2.795707E-05	    4.324086E-03	
    1.213167E-02	   -1.186468E-04	    7.455533E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    8.001607E-10	    2.538994E-07	    3.173105E+05	    1.835502E+05	    1.000000E+00	    1.779491E-05	    1.475728E-04	
